#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals removed) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (https://www.star.nesdis.noaa.gov/socd/lsa/RADS.php) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.16 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3,Sentinel-6MF
2000.18070,-3.48000,,,,
2000.20780,-3.68000,,,,
2000.23500,0.22000,,,,
2000.28930,-5.68000,,,,
2000.31660,-5.08000,,,,
2000.34360,-7.38000,,,,
2000.37070,-6.58000,,,,
2000.39780,-5.98000,,,,
2000.42500,-6.48000,,,,
2000.45220,-7.38000,,,,
2000.47940,-9.38000,,,,
2000.50650,-5.88000,,,,
2000.53370,-2.48000,,,,
2000.58800,-3.98000,,,,
2000.61510,-1.38000,,,,
2000.64230,0.62000,,,,
2000.66940,-0.68000,,,,
2000.69650,1.52000,,,,
2000.72350,9.22000,,,,
2000.75080,10.22000,,,,
2000.77800,9.72000,,,,
2000.80510,9.12000,,,,
2000.85950,11.82000,,,,
2000.88590,11.22000,,,,
2000.91450,10.52000,,,,
2000.94100,6.82000,,,,
2000.96800,4.22000,,,,
2000.99520,7.52000,,,,
2001.02230,7.42000,,,,
2001.07670,2.12000,,,,
2001.10380,0.62000,,,,
2001.13090,-0.28000,,,,
2001.15810,0.42000,,,,
2001.18520,4.32000,,,,
2001.21240,-1.58000,,,,
2001.23950,1.12000,,,,
2001.26660,0.12000,,,,
2001.29370,0.72000,,,,
2001.32100,-1.08000,,,,
2001.34810,-0.58000,,,,
2001.37530,0.12000,,,,
2001.40230,-1.88000,,,,
2001.42960,-3.78000,,,,
2001.45670,-3.68000,,,,
2001.48400,2.82000,,,,
2001.51100,4.32000,,,,
2001.53810,4.42000,,,,
2001.56530,2.92000,,,,
2001.59240,7.52000,,,,
2001.61960,4.12000,,,,
2001.64680,5.92000,,,,
2001.67380,8.72000,,,,
2001.70100,13.42000,,,,
2001.72830,14.52000,,,,
2001.75530,16.32000,,,,
2001.78250,14.42000,,,,
2001.80960,12.92000,,,,
2001.83680,18.12000,,,,
2001.86390,18.82000,,,,
2001.89170,15.12000,,,,
2001.91820,10.92000,,,,
2001.95670,13.12000,,,,
2001.97250,9.02000,,,,
2001.99970,10.92000,,,,
2002.02610,5.22000,,,,
2002.05370,,0.50000,,,
2002.05400,2.32000,,,,
2002.08110,6.92000,,,,
2002.08190,,6.40000,,,
2002.10820,5.92000,,,,
2002.10830,,7.10000,,,
2002.13520,,7.10000,,,
2002.13540,7.02000,,,,
2002.16260,7.22000,5.50000,,,
2002.18970,2.92000,,,,
2002.18980,,-0.90000,,,
2002.21680,1.22000,,,,
2002.21690,,0.40000,,,
2002.24390,,-0.60000,,,
2002.24400,0.12000,,,,
2002.27120,1.42000,,,,
2002.27130,,4.00000,,,
2002.29830,,-0.30000,,,
2002.29880,-1.48000,,,,
2002.32540,1.92000,0.30000,,,
2002.35260,,-0.10000,,,
2002.35270,0.82000,,,,
2002.37970,-0.58000,1.70000,,,
2002.40690,-1.98000,1.00000,,,
2002.43400,-2.68000,-1.40000,,,
2002.46110,1.42000,1.90000,,,
2002.48830,4.12000,4.90000,,,
2002.51550,,3.30000,,,
2002.54260,,6.40000,,,
2002.54270,2.42000,,,,
2002.56970,5.32000,9.70000,,,
2002.59690,10.72000,11.30000,,,
2002.62390,12.02000,,,,
2002.62410,,13.30000,,,
2002.65120,,11.20000,,,
2002.65500,13.52000,,,,
2002.67830,11.92000,,,,
2002.67840,,10.30000,,,
2002.70550,,11.90000,,,
2002.70640,11.12000,,,,
2002.73260,13.62000,,,,
2002.73270,,15.30000,,,
2002.75980,,14.80000,,,
2002.75990,9.72000,,,,
2002.78630,18.02000,,,,
2002.78690,,19.20000,,,
2002.81410,,22.30000,,,
2002.81430,23.72000,,,,
2002.84130,,14.20000,,,
2002.84150,15.82000,,,,
2002.86840,14.52000,14.60000,,,
2002.89430,,17.70000,,,
2002.89620,16.12000,,,,
2002.92260,20.22000,,,,
2002.92270,,16.30000,,,
2002.94980,19.62000,15.20000,,,
2002.97700,,11.60000,,,
2002.97710,11.52000,,,,
2003.00410,,10.10000,,,
2003.00420,13.32000,,,,
2003.03120,10.52000,,,,
2003.03130,,8.70000,,,
2003.05840,14.02000,12.30000,,,
2003.08560,12.82000,11.30000,,,
2003.11270,15.42000,13.00000,,,
2003.13980,6.12000,,,,
2003.13990,,7.00000,,,
2003.16700,8.52000,,,,
2003.16710,,4.30000,,,
2003.19420,,6.20000,,,
2003.19430,7.02000,,,,
2003.22110,7.32000,,,,
2003.22130,,7.00000,,,
2003.24840,8.32000,,,,
2003.24850,,5.50000,,,
2003.27560,7.72000,,,,
2003.27990,,6.40000,,,
2003.30280,,3.30000,,,
2003.30290,5.42000,,,,
2003.32990,5.92000,,,,
2003.33000,,3.90000,,,
2003.35700,7.62000,,,,
2003.35710,,5.20000,,,
2003.38420,7.12000,6.00000,,,
2003.41130,,5.80000,,,
2003.41140,5.92000,,,,
2003.43850,6.02000,2.80000,,,
2003.46570,6.82000,4.20000,,,
2003.49280,4.92000,2.30000,,,
2003.51990,,3.20000,,,
2003.54700,7.92000,,,,
2003.54710,,8.30000,,,
2003.57420,,7.60000,,,
2003.58190,6.72000,,,,
2003.60140,10.82000,10.20000,,,
2003.62850,,8.90000,,,
2003.62860,9.62000,,,,
2003.65560,12.12000,,,,
2003.65570,,13.30000,,,
2003.68270,14.32000,,,,
2003.68290,,16.00000,,,
2003.71000,13.12000,18.00000,,,
2003.73710,,18.80000,,,
2003.73720,16.52000,,,,
2003.76420,20.82000,,,,
2003.76430,,21.70000,,,
2003.79140,20.22000,20.60000,,,
2003.81860,,20.40000,,,
2003.81870,21.42000,,,,
2003.84570,20.12000,19.50000,,,
2003.87080,,18.00000,,,
2003.87280,17.12000,,,,
2003.91120,,14.70000,,,
2003.91170,16.72000,,,,
2003.92100,17.72000,,,,
2003.92720,,18.20000,,,
2003.95430,19.12000,17.60000,,,
2003.98130,16.22000,,,,
2003.98150,,13.00000,,,
2004.00860,11.62000,12.30000,,,
2004.03580,11.62000,,,,
2004.03590,,15.50000,,,
2004.06280,11.12000,13.20000,,,
2004.08980,9.82000,,,,
2004.09010,,10.80000,,,
2004.11350,,4.70000,,,
2004.11730,8.62000,,,,
2004.14440,4.22000,,,,
2004.14890,,8.70000,,,
2004.17150,8.02000,9.40000,,,
2004.19860,5.32000,8.30000,,,
2004.22580,7.12000,,,,
2004.22590,,7.90000,,,
2004.25130,,9.90000,,,
2004.25310,10.72000,,,,
2004.28010,7.42000,6.90000,,,
2004.30730,,10.20000,,,
2004.30750,10.12000,,,,
2004.33440,4.82000,5.30000,,,
2004.36150,9.02000,5.50000,,,
2004.38840,7.92000,,,,
2004.38870,,4.80000,,,
2004.41580,,8.40000,,,
2004.44290,,8.10000,,,
2004.47020,,6.60000,,,
2004.47030,10.42000,,,,
2004.49710,8.92000,,,,
2004.49730,,11.10000,,,
2004.52240,9.72000,,,,
2004.52440,,10.60000,,,
2004.55160,,9.30000,,,
2004.55220,8.22000,,,,
2004.57700,5.22000,,,,
2004.57870,,7.70000,,,
2004.60590,8.72000,,,,
2004.60600,,10.60000,,,
2004.63300,,14.50000,,,
2004.63310,12.82000,,,,
2004.66010,,15.70000,,,
2004.66020,14.22000,,,,
2004.68700,15.52000,,,,
2004.68730,,19.00000,,,
2004.71430,19.92000,,,,
2004.71450,,22.50000,,,
2004.74160,16.92000,19.30000,,,
2004.76850,22.52000,,,,
2004.76870,,21.40000,,,
2004.79590,,23.30000,,,
2004.79600,21.22000,,,,
2004.82310,19.62000,,,,
2004.82320,,22.00000,,,
2004.85020,20.62000,22.40000,,,
2004.87740,20.72000,22.00000,,,
2004.90440,,16.10000,,,
2004.90450,15.92000,,,,
2004.93170,19.82000,18.70000,,,
2004.95420,18.82000,,,,
2004.95900,,18.40000,,,
2004.98590,19.42000,,,,
2004.98600,,23.50000,,,
2005.01300,11.82000,,,,
2005.01310,,17.50000,,,
2005.04010,13.02000,,,,
2005.04020,,15.70000,,,
2005.06740,15.32000,,,,
2005.06750,,16.20000,,,
2005.09450,13.42000,14.70000,,,
2005.12170,9.52000,14.60000,,,
2005.14880,8.62000,,,,
2005.14910,,13.40000,,,
2005.17590,11.92000,,,,
2005.17600,,16.10000,,,
2005.20310,,14.30000,,,
2005.20330,10.02000,,,,
2005.23010,,8.80000,,,
2005.23040,9.02000,,,,
2005.25740,7.42000,9.70000,,,
2005.28440,,14.30000,,,
2005.28470,9.92000,,,,
2005.31060,4.72000,,,,
2005.31170,,11.10000,,,
2005.33890,,12.40000,,,
2005.33950,9.12000,,,,
2005.36600,11.12000,12.10000,,,
2005.39330,10.12000,11.30000,,,
2005.42010,6.62000,,,,
2005.42030,,11.50000,,,
2005.44740,,12.70000,,,
2005.44750,7.32000,,,,
2005.47440,7.42000,,,,
2005.47460,,13.30000,,,
2005.50170,,12.60000,,,
2005.50180,7.82000,,,,
2005.52890,,15.70000,,,
2005.52910,10.72000,,,,
2005.55600,,12.70000,,,
2005.55610,12.12000,,,,
2005.58310,12.22000,,,,
2005.58330,,15.40000,,,
2005.61020,12.22000,,,,
2005.61030,,14.60000,,,
2005.63760,14.92000,17.20000,,,
2005.66460,,20.30000,,,
2005.66470,14.62000,,,,
2005.69180,21.82000,22.90000,,,
2005.71370,,23.50000,,,
2005.71910,22.82000,,,,
2005.74620,21.22000,,,,
2005.75110,,24.50000,,,
2005.77340,,25.70000,,,
2005.80040,,25.10000,,,
2005.82750,,26.00000,,,
2005.85470,,28.90000,,,
2005.88190,,27.60000,,,
2005.90910,,25.40000,,,
2005.93620,,25.00000,,,
2005.96330,,24.90000,,,
2005.99060,,24.30000,,,
2006.01760,,21.20000,,,
2006.04470,,14.90000,,,
2006.07190,,16.70000,,,
2006.09910,,16.50000,,,
2006.12620,,14.40000,,,
2006.15350,,14.00000,,,
2006.18040,,14.40000,,,
2006.20760,,10.00000,,,
2006.23480,,13.50000,,,
2006.26190,,11.90000,,,
2006.28900,,11.80000,,,
2006.31630,,11.50000,,,
2006.34340,,12.00000,,,
2006.37050,,15.30000,,,
2006.39750,,15.20000,,,
2006.42480,,14.90000,,,
2006.45190,,14.10000,,,
2006.47910,,14.10000,,,
2006.50640,,16.20000,,,
2006.53340,,16.10000,,,
2006.56050,,16.70000,,,
2006.58770,,16.00000,,,
2006.61480,,15.10000,,,
2006.64200,,19.20000,,,
2006.66910,,23.40000,,,
2006.69630,,24.70000,,,
2006.72350,,26.70000,,,
2006.75070,,26.80000,,,
2006.77770,,28.90000,,,
2006.80490,,28.60000,,,
2006.82440,,28.30000,,,
2006.88940,,25.60000,,,
2006.91350,,23.90000,,,
2006.94030,,27.00000,,,
2006.96790,,24.40000,,,
2006.99490,,22.30000,,,
2007.02200,,18.20000,,,
2007.04920,,15.60000,,,
2007.07650,,17.30000,,,
2007.10350,,15.40000,,,
2007.13030,,13.40000,,,
2007.15780,,14.90000,,,
2007.18490,,12.80000,,,
2007.21210,,14.10000,,,
2007.23920,,14.70000,,,
2007.26610,,17.10000,,,
2007.29350,,16.90000,,,
2007.32070,,16.10000,,,
2007.34790,,10.50000,,,
2007.37500,,15.60000,,,
2007.40210,,16.70000,,,
2007.42920,,14.30000,,,
2007.45640,,10.90000,,,
2007.48360,,11.50000,,,
2007.51070,,12.60000,,,
2007.53780,,12.40000,,,
2007.56500,,13.40000,,,
2007.59220,,16.00000,,,
2007.61930,,20.60000,,,
2007.64660,,18.90000,,,
2007.67360,,18.90000,,,
2007.70080,,20.60000,,,
2007.72790,,27.20000,,,
2007.75500,,27.60000,,,
2007.78220,,26.40000,,,
2007.80930,,26.70000,,,
2007.83650,,24.30000,,,
2007.86370,,28.10000,,,
2007.89080,,32.10000,,,
2007.91800,,30.20000,,,
2007.94510,,26.80000,,,
2007.97230,,20.30000,,,
2007.99950,,21.20000,,,
2008.02660,,21.00000,,,
2008.05370,,22.80000,,,
2008.08080,,21.20000,,,
2008.10800,,18.30000,,,
2008.13510,,18.70000,,,
2008.16230,,14.80000,,,
2008.18940,,18.20000,,,
2008.21660,,18.20000,,,
2008.24370,,16.80000,,,
2008.27090,,15.40000,,,
2008.29810,,16.50000,,,
2008.32530,,16.10000,,,
2008.34560,,15.30000,,,
2008.37950,,20.60000,,,
2008.40660,,20.50000,,,
2008.43380,,18.30000,,,
2008.46090,,17.00000,,,
2008.48810,,19.20000,,,
2008.51520,,21.00000,,,
2008.54230,,21.80000,,,
2008.54250,,,20.49000,,
2008.56950,,20.80000,20.89000,,
2008.59220,,20.70000,,,
2008.59680,,,20.49000,,
2008.62380,,,24.09000,,
2008.65070,,,24.29000,,
2008.65090,,20.80000,,,
2008.67810,,25.10000,25.59000,,
2008.70520,,24.90000,25.79000,,
2008.73240,,28.20000,28.59000,,
2008.75950,,30.60000,29.79000,,
2008.78670,,30.30000,30.89000,,
2008.81380,,32.50000,31.69000,,
2008.84100,,,29.79000,,
2008.84110,,30.70000,,,
2008.86810,,33.70000,31.69000,,
2008.89530,,32.10000,29.69000,,
2008.92240,,,33.29000,,
2008.92250,,34.60000,,,
2008.94950,,,27.59000,,
2008.94960,,28.10000,,,
2008.97680,,,25.09000,,
2008.97690,,25.30000,,,
2009.00390,,25.90000,25.59000,,
2009.03100,,25.60000,,,
2009.03170,,,25.09000,,
2009.05820,,23.80000,23.49000,,
2009.08530,,,21.79000,,
2009.11240,,,18.79000,,
2009.12670,,17.80000,,,
2009.13960,,,20.09000,,
2009.15310,,20.40000,,,
2009.16670,,,20.89000,,
2009.18030,,23.20000,,,
2009.19390,,,21.19000,,
2009.20740,,23.60000,,,
2009.22100,,,21.69000,,
2009.23460,,22.50000,,,
2009.24820,,,21.39000,,
2009.26170,,21.40000,,,
2009.27530,,,20.39000,,
2009.28890,,19.00000,,,
2009.30250,,,20.99000,,
2009.31600,,21.30000,,,
2009.32960,,,20.99000,,
2009.34320,,23.40000,,,
2009.35670,,,20.09000,,
2009.37030,,19.20000,,,
2009.38390,,,19.19000,,
2009.39750,,19.70000,,,
2009.41070,,,18.59000,,
2009.42460,,18.90000,,,
2009.43820,,,20.99000,,
2009.45180,,22.90000,,,
2009.46530,,,21.79000,,
2009.47890,,21.20000,,,
2009.49250,,,20.39000,,
2009.50610,,21.30000,,,
2009.51970,,,19.49000,,
2009.53320,,21.70000,,,
2009.54680,,,21.89000,,
2009.56040,,25.50000,,,
2009.57400,,,26.49000,,
2009.58750,,26.10000,,,
2009.60110,,,24.79000,,
2009.61470,,25.30000,,,
2009.62830,,,27.09000,,
2009.64180,,26.20000,,,
2009.65540,,,28.79000,,
2009.66890,,30.30000,,,
2009.68260,,,30.99000,,
2009.69470,,34.00000,,,
2009.70970,,,34.89000,,
2009.73600,,30.60000,,,
2009.73690,,,35.29000,,
2009.75040,,37.00000,,,
2009.76400,,,35.39000,,
2009.77760,,36.60000,,,
2009.79110,,,36.89000,,
2009.80470,,36.30000,,,
2009.81840,,,37.39000,,
2009.83190,,39.00000,,,
2009.84550,,,36.79000,,
2009.85900,,35.30000,,,
2009.87260,,,32.89000,,
2009.88620,,35.40000,,,
2009.89980,,,34.79000,,
2009.91330,,35.50000,,,
2009.92690,,,32.79000,,
2009.94050,,33.70000,,,
2009.95400,,,29.89000,,
2009.96760,,33.10000,,,
2009.98120,,,33.29000,,
2009.99480,,31.80000,,,
2010.00840,,,29.19000,,
2010.02190,,31.60000,,,
2010.03550,,,27.49000,,
2010.04910,,27.50000,,,
2010.06260,,,25.49000,,
2010.07620,,21.90000,,,
2010.08980,,,20.99000,,
2010.10330,,22.80000,,,
2010.11700,,,24.29000,,
2010.13050,,26.20000,,,
2010.14410,,,26.09000,,
2010.15760,,28.40000,,,
2010.17120,,,29.19000,,
2010.18500,,27.10000,,,
2010.19830,,,22.59000,,
2010.21200,,22.10000,,,
2010.22550,,,22.79000,,
2010.23910,,22.60000,,,
2010.25270,,,22.29000,,
2010.26550,,21.50000,,,
2010.27990,,,24.69000,,
2010.29350,,26.90000,,,
2010.30690,,,24.59000,,
2010.32050,,24.20000,,,
2010.33410,,,21.69000,,
2010.34770,,23.00000,,,
2010.36120,,,21.69000,,
2010.37480,,24.10000,,,
2010.38840,,,25.69000,,
2010.40190,,22.40000,,,
2010.41550,,,25.49000,,
2010.42770,,23.30000,,,
2010.44270,,,25.89000,,
2010.45620,,25.50000,,,
2010.46980,,,26.69000,,
2010.48330,,24.30000,,,
2010.49700,,,26.69000,,
2010.51060,,23.30000,,,
2010.52420,,,27.19000,,
2010.53770,,25.70000,,,
2010.55130,,,28.69000,,
2010.56390,,27.10000,,,
2010.57850,,,27.89000,,
2010.59200,,27.80000,,,
2010.60550,,,27.59000,,
2010.61920,,31.90000,,,
2010.63280,,,30.09000,,
2010.64630,,29.70000,,,
2010.65990,,,27.59000,,
2010.67330,,29.50000,,,
2010.68700,,,30.69000,,
2010.70060,,30.90000,,,
2010.71420,,,31.39000,,
2010.72770,,31.80000,,,
2010.74140,,,31.39000,,
2010.75490,,31.60000,,,
2010.76850,,,33.29000,,
2010.78210,,34.40000,,,
2010.79560,,,36.89000,,
2010.80930,,38.30000,,,
2010.82280,,,35.29000,,
2010.83640,,38.20000,,,
2010.84990,,,33.99000,,
2010.86350,,35.40000,,,
2010.87710,,,34.69000,,
2010.89060,,30.50000,,,
2010.90430,,,29.79000,,
2010.91780,,28.50000,,,
2010.93140,,,29.99000,,
2010.94490,,30.20000,,,
2010.95860,,,28.39000,,
2010.97210,,30.70000,,,
2010.98570,,,29.69000,,
2010.99930,,29.70000,,,
2011.01290,,,26.09000,,
2011.02640,,25.10000,,,
2011.04000,,,24.49000,,
2011.05360,,23.60000,,,
2011.06710,,,25.09000,,
2011.08070,,24.80000,,,
2011.09430,,,22.79000,,
2011.10780,,21.70000,,,
2011.12140,,,20.89000,,
2011.13500,,21.80000,,,
2011.14860,,,21.09000,,
2011.16210,,21.60000,,,
2011.17570,,,21.19000,,
2011.18920,,20.30000,,,
2011.20290,,,21.09000,,
2011.21640,,18.90000,,,
2011.23000,,,18.49000,,
2011.24360,,19.30000,,,
2011.25710,,,20.19000,,
2011.27060,,14.20000,,,
2011.28430,,,20.09000,,
2011.29780,,18.20000,,,
2011.31150,,,19.19000,,
2011.32500,,17.40000,,,
2011.33860,,,16.39000,,
2011.35210,,17.40000,,,
2011.36570,,,19.69000,,
2011.37930,,16.90000,,,
2011.39290,,,20.49000,,
2011.40640,,19.40000,,,
2011.42000,,,20.69000,,
2011.43360,,20.20000,,,
2011.44710,,,21.49000,,
2011.46070,,21.20000,,,
2011.47430,,,24.09000,,
2011.48790,,21.60000,,,
2011.50140,,,22.79000,,
2011.51510,,20.50000,,,
2011.52860,,,22.79000,,
2011.54220,,19.40000,,,
2011.55570,,,22.89000,,
2011.56930,,22.70000,,,
2011.58300,,,25.09000,,
2011.59650,,25.60000,,,
2011.61000,,,28.99000,,
2011.62360,,26.00000,,,
2011.63720,,,30.79000,,
2011.65080,,31.50000,,,
2011.66440,,,31.59000,,
2011.67780,,30.90000,,,
2011.69160,,,31.49000,,
2011.70510,,28.30000,,,
2011.71870,,,32.19000,,
2011.73190,,32.80000,,,
2011.74590,,,35.29000,,
2011.75910,,35.60000,,,
2011.77300,,,38.29000,,
2011.78670,,38.20000,,,
2011.80020,,,39.69000,,
