#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals removed) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (https://www.star.nesdis.noaa.gov/socd/lsa/RADS.php) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.14 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3,Sentinel-6MF
2001.07670,2.93000,,,,
2001.10380,2.33000,,,,
2001.13090,2.14000,,,,
2001.15810,3.37000,,,,
2001.18520,7.65000,,,,
2001.21240,2.05000,,,,
2001.23950,5.01000,,,,
2001.26660,4.27000,,,,
2001.29370,5.18000,,,,
2001.32100,3.73000,,,,
2001.34810,4.62000,,,,
2001.37530,5.72000,,,,
2001.40230,4.07000,,,,
2001.42960,2.42000,,,,
2001.45670,2.59000,,,,
2001.48400,8.91000,,,,
2001.51100,9.96000,,,,
2001.53810,9.28000,,,,
2001.56530,6.68000,,,,
2001.59240,9.90000,,,,
2001.61960,4.87000,,,,
2001.64680,4.90000,,,,
2001.67380,5.88000,,,,
2001.70100,8.82000,,,,
2001.72830,8.33000,,,,
2001.75530,8.83000,,,,
2001.78250,5.99000,,,,
2001.80960,3.96000,,,,
2001.83680,9.08000,,,,
2001.86390,10.13000,,,,
2001.89170,7.18000,,,,
2001.91820,4.01000,,,,
2001.95670,8.08000,,,,
2001.97250,4.81000,,,,
2001.99970,8.16000,,,,
2002.02610,3.82000,,,,
2002.05370,,0.83000,,,
2002.05400,2.21000,,,,
2002.08110,7.89000,,,,
2002.08190,,7.92000,,,
2002.10820,7.76000,,,,
2002.10830,,9.65000,,,
2002.13520,,10.41000,,,
2002.13540,9.54000,,,,
2002.16260,10.24000,9.50000,,,
2002.18970,6.31000,,,,
2002.18980,,3.71000,,,
2002.21680,4.89000,,,,
2002.21690,,5.29000,,,
2002.24390,,4.27000,,,
2002.24400,4.05000,,,,
2002.27120,5.62000,,,,
2002.27130,,9.00000,,,
2002.29830,,5.00000,,,
2002.29880,3.04000,,,,
2002.32540,6.79000,5.49000,,,
2002.35250,,5.18000,,,
2002.35270,6.09000,,,,
2002.37970,5.08000,6.95000,,,
2002.40690,4.02000,6.18000,,,
2002.43400,3.54000,3.52000,,,
2002.46110,7.68000,6.94000,,,
2002.48830,10.16000,9.38000,,,
2002.51550,,7.22000,,,
2002.54260,,9.55000,,,
2002.54270,7.12000,,,,
2002.56970,8.88000,11.74000,,,
2002.59690,12.84000,12.03000,,,
2002.62390,12.50000,,,,
2002.62410,,12.36000,,,
2002.65120,,9.09000,,,
2002.65500,11.95000,,,,
2002.67830,8.78000,,,,
2002.67840,,6.90000,,,
2002.70550,,6.77000,,,
2002.70640,6.19000,,,,
2002.73260,7.20000,,,,
2002.73270,,8.90000,,,
2002.75980,,7.26000,,,
2002.75990,2.05000,,,,
2002.78630,9.49000,,,,
2002.78690,,11.03000,,,
2002.81410,,13.75000,,,
2002.81430,14.72000,,,,
2002.84130,,5.75000,,,
2002.84150,6.81000,,,,
2002.86840,5.92000,6.42000,,,
2002.89430,,10.30000,,,
2002.89620,8.34000,,,,
2002.92260,13.51000,,,,
2002.92270,,9.84000,,,
2002.94980,14.22000,9.95000,,,
2002.97700,,8.01000,,,
2002.97710,7.56000,,,,
2003.00410,,7.51000,,,
2003.00420,10.80000,,,,
2003.03120,9.37000,,,,
2003.03130,,7.88000,,,
2003.05840,14.10000,12.84000,,,
2003.08560,13.95000,12.96000,,,
2003.11270,17.39000,15.89000,,,
2003.13980,8.73000,,,,
2003.13990,,10.53000,,,
2003.16700,11.61000,,,,
2003.16710,,8.28000,,,
2003.19420,,10.76000,,,
2003.19430,10.46000,,,,
2003.22110,11.03000,,,,
2003.22130,,11.52000,,,
2003.24840,12.29000,,,,
2003.24850,,10.49000,,,
2003.27560,11.97000,,,,
2003.27990,,11.33000,,,
2003.30280,,8.42000,,,
2003.30290,9.99000,,,,
2003.32990,10.86000,,,,
2003.33000,,9.21000,,,
2003.35700,12.95000,10.70000,,,
2003.38420,12.84000,11.46000,,,
2003.41130,,11.38000,,,
2003.41140,11.97000,,,,
2003.43850,12.26000,8.30000,,,
2003.46560,,9.09000,,,
2003.46570,13.06000,,,,
2003.49280,10.90000,6.91000,,,
2003.51990,,7.31000,,,
2003.54700,12.46000,,,,
2003.54710,,11.59000,,,
2003.57420,,9.66000,,,
2003.58190,9.67000,,,,
2003.60140,12.68000,11.01000,,,
2003.62850,,8.23000,,,
2003.62860,9.80000,,,,
2003.65560,10.51000,,,,
2003.65570,,11.14000,,,
2003.68270,10.89000,,,,
2003.68290,,12.25000,,,
2003.71000,7.97000,12.75000,,,
2003.73710,,12.21000,,,
2003.73720,9.87000,,,,
2003.76420,12.98000,,,,
2003.76430,,14.12000,,,
2003.79140,11.57000,12.35000,,,
2003.81860,,11.83000,,,
2003.81870,12.39000,,,,
2003.84570,11.15000,11.09000,,,
2003.87080,,10.07000,,,
2003.87280,8.63000,,,,
2003.91120,,7.68000,,,
2003.91170,9.54000,,,,
2003.92100,10.94000,,,,
2003.92720,,12.02000,,,
2003.95430,13.96000,12.47000,,,
2003.98130,12.48000,,,,
2003.98150,,9.44000,,,
2004.00860,9.33000,9.74000,,,
2004.03580,10.69000,,,,
2004.03590,,14.50000,,,
2004.06280,11.38000,13.44000,,,
2004.08980,11.09000,,,,
2004.09010,,12.23000,,,
2004.11350,,7.02000,,,
2004.11730,10.71000,,,,
2004.14440,6.92000,,,,
2004.14890,,12.23000,,,
2004.17150,11.17000,13.35000,,,
2004.19860,8.81000,12.61000,,,
2004.22580,10.88000,,,,
2004.22590,,12.56000,,,
2004.25130,,14.71000,,,
2004.25310,14.74000,,,,
2004.28010,11.72000,11.83000,,,
2004.30730,,15.23000,,,
2004.30750,14.75000,,,,
2004.33440,9.82000,10.62000,,,
2004.36150,14.42000,10.81000,,,
2004.38840,13.70000,,,,
2004.38860,,10.07000,,,
2004.41580,,13.87000,,,
2004.44290,,13.38000,,,
2004.47020,,11.84000,,,
2004.47030,16.63000,,,,
2004.49710,14.83000,,,,
2004.49730,,15.62000,,,
2004.52240,15.07000,,,,
2004.52440,,14.79000,,,
2004.55160,,12.84000,,,
2004.55220,12.55000,,,,
2004.57700,8.42000,,,,
2004.57870,,9.96000,,,
2004.60590,10.32000,,,,
2004.60600,,11.29000,,,
2004.63300,,13.88000,,,
2004.63310,12.70000,,,,
2004.66010,,13.40000,,,
2004.66020,12.30000,,,,
2004.68700,11.81000,,,,
2004.68730,,15.22000,,,
2004.71430,14.52000,,,,
2004.71450,,17.43000,,,
2004.74160,10.05000,12.93000,,,
2004.76850,14.52000,,,,
2004.76870,,13.89000,,,
2004.79590,,15.37000,,,
2004.79600,12.47000,,,,
2004.82310,10.57000,,,,
2004.82320,,13.71000,,,
2004.85020,11.70000,14.03000,,,
2004.87740,12.35000,14.12000,,,
2004.90440,,8.93000,,,
2004.90450,8.45000,,,,
2004.93170,13.53000,12.52000,,,
2004.95420,13.65000,,,,
2004.95900,,13.90000,,,
2004.98590,15.93000,,,,
2004.98600,,20.07000,,,
2005.01300,9.76000,,,,
2005.01310,,15.37000,,,
2005.04010,12.29000,,,,
2005.04020,,15.01000,,,
2005.06740,15.77000,,,,
2005.06750,,16.84000,,,
2005.09450,14.85000,16.19000,,,
2005.12170,11.72000,16.96000,,,
2005.14880,11.40000,,,,
2005.14910,,16.73000,,,
2005.17590,15.13000,20.02000,,,
2005.20310,,18.66000,,,
2005.20330,13.56000,,,,
2005.23010,,13.38000,,,
2005.23040,12.82000,,,,
2005.25740,11.48000,14.14000,,,
2005.28440,,19.05000,,,
2005.28470,14.27000,,,,
2005.31060,9.39000,,,,
2005.31170,,16.25000,,,
2005.33890,,17.74000,,,
2005.33950,14.20000,,,,
2005.36600,16.59000,17.42000,,,
2005.39330,15.96000,16.48000,,,
2005.42010,12.75000,,,,
2005.42030,,16.66000,,,
2005.44740,,17.95000,,,
2005.44750,13.59000,,,,
2005.47440,13.61000,,,,
2005.47460,,18.19000,,,
2005.50170,,17.14000,,,
2005.50180,13.65000,,,,
2005.52890,,19.47000,,,
2005.52910,15.88000,,,,
2005.55600,,15.68000,,,
2005.55610,16.29000,,,,
2005.58310,15.10000,,,,
2005.58330,,17.36000,,,
2005.61020,13.56000,,,,
2005.61030,,15.27000,,,
2005.63760,14.51000,16.24000,,,
2005.66470,12.39000,17.85000,,,
2005.69180,17.80000,18.88000,,,
2005.71370,,18.27000,,,
2005.71910,17.14000,,,,
2005.74620,14.13000,,,,
2005.75110,,17.67000,,,
2005.77340,,18.26000,,,
2005.80040,,17.00000,,,
2005.82750,,17.81000,,,
2005.85470,,20.79000,,,
2005.88190,,20.04000,,,
2005.90910,,18.70000,,,
2005.93620,,19.42000,,,
2005.96330,,20.61000,,,
2005.99060,,21.51000,,,
2006.01760,,19.70000,,,
2006.04470,,14.92000,,,
2006.07190,,17.72000,,,
2006.09910,,18.65000,,,
2006.12620,,17.18000,,,
2006.15350,,17.42000,,,
2006.18040,,18.58000,,,
2006.20760,,14.20000,,,
2006.23480,,17.91000,,,
2006.26190,,16.46000,,,
2006.28900,,16.67000,,,
2006.31630,,16.56000,,,
2006.34340,,16.75000,,,
2006.37050,,20.43000,,,
2006.39750,,20.38000,,,
2006.42480,,20.05000,,,
2006.45190,,19.02000,,,
2006.47910,,18.62000,,,
2006.50640,,20.24000,,,
2006.53340,,19.54000,,,
2006.56050,,19.01000,,,
2006.58770,,17.26000,,,
2006.61480,,14.94000,,,
2006.64200,,17.60000,,,
2006.66910,,20.50000,,,
2006.69630,,20.54000,,,
2006.72350,,21.01000,,,
2006.75070,,20.18000,,,
2006.77770,,21.14000,,,
2006.80490,,20.54000,,,
2006.82440,,19.91000,,,
2006.88940,,18.25000,,,
2006.91350,,17.37000,,,
2006.94030,,21.71000,,,
2006.96790,,20.54000,,,
2006.99490,,19.63000,,,
2007.02200,,16.82000,,,
2007.04920,,15.83000,,,
2007.07650,,18.81000,,,
2007.10350,,18.00000,,,
2007.13030,,16.59000,,,
2007.15780,,18.81000,,,
2007.18490,,17.15000,,,
2007.21210,,19.04000,,,
2007.23920,,19.54000,,,
2007.26610,,22.48000,,,
2007.29350,,21.88000,,,
2007.32070,,21.18000,,,
2007.34790,,15.67000,,,
2007.37500,,20.84000,,,
2007.40220,,21.88000,,,
2007.42920,,19.34000,,,
2007.45640,,15.98000,,,
2007.48360,,15.96000,,,
2007.51070,,16.74000,,,
2007.53780,,15.60000,,,
2007.56500,,15.63000,,,
2007.59220,,16.95000,,,
2007.61930,,20.01000,,,
2007.64660,,17.14000,,,
2007.67360,,15.56000,,,
2007.70080,,15.81000,,,
2007.72790,,21.11000,,,
2007.75500,,20.43000,,,
2007.78220,,18.54000,,,
2007.80930,,18.39000,,,
2007.83650,,15.83000,,,
2007.86370,,19.83000,,,
2007.89080,,24.59000,,,
2007.91800,,23.65000,,,
2007.94510,,21.63000,,,
2007.97230,,16.27000,,,
2007.99950,,18.77000,,,
2008.02660,,19.85000,,,
2008.05370,,23.13000,,,
2008.08080,,22.78000,,,
2008.10800,,20.64000,,,
2008.13510,,22.01000,,,
2008.16230,,18.89000,,,
2008.18940,,22.40000,,,
2008.21660,,22.78000,,,
2008.24370,,21.77000,,,
2008.27090,,20.50000,,,
2008.29810,,21.80000,,,
2008.32530,,21.39000,,,
2008.34560,,20.66000,,,
2008.37950,,26.05000,,,
2008.40660,,25.78000,,,
2008.43380,,23.62000,,,
2008.46090,,22.14000,,,
2008.48810,,23.89000,,,
2008.51520,,25.03000,,,
2008.54230,,25.06000,,,
2008.54250,,,23.41000,,
2008.56950,,22.75000,22.56000,,
2008.59220,,21.75000,,,
2008.59680,,,20.83000,,
2008.62380,,,23.10000,,
2008.65070,,,21.74000,,
2008.65090,,18.61000,,,
2008.67810,,21.41000,21.70000,,
2008.70520,,19.59000,20.50000,,
2008.73240,,21.31000,22.21000,,
2008.75950,,23.07000,22.60000,,
2008.78670,,22.04000,23.20000,,
2008.81380,,23.96000,23.85000,,
2008.84100,,,22.14000,,
2008.84110,,22.15000,,,
2008.86810,,25.22000,24.45000,,
2008.89530,,24.43000,23.34000,,
2008.92240,,,27.95000,,
2008.92250,,28.13000,,,
2008.94960,,22.84000,23.39000,,
2008.97680,,,22.01000,,
2008.97690,,21.30000,,,
2009.00390,,23.39000,23.73000,,
2009.03100,,24.66000,,,
2009.03170,,,24.40000,,
2009.05820,,23.84000,23.92000,,
2009.08530,,,23.22000,,
2009.11240,,,20.87000,,
2009.12670,,20.79000,,,
2009.13960,,,22.78000,,
2009.15310,,24.02000,,,
2009.16670,,,23.97000,,
2009.18030,,27.48000,,,
2009.19390,,,24.96000,,
2009.20740,,28.20000,,,
2009.22100,,,25.68000,,
2009.23460,,27.41000,,,
2009.24820,,,25.67000,,
2009.26170,,26.76000,,,
2009.27530,,,24.94000,,
2009.28890,,23.97000,,,
2009.30250,,,25.69000,,
2009.31600,,26.46000,,,
2009.32960,,,25.93000,,
2009.34320,,28.75000,,,
2009.35670,,,25.24000,,
2009.37040,,24.93000,,,
2009.38390,,,24.48000,,
2009.39750,,24.78000,,,
2009.41070,,,23.91000,,
2009.42460,,24.55000,,,
2009.43820,,,26.09000,,
2009.45180,,28.22000,,,
2009.46530,,,26.69000,,
2009.47890,,26.03000,,,
2009.49250,,,24.87000,,
2009.50610,,25.94000,,,
2009.51970,,,23.02000,,
2009.53320,,25.54000,,,
2009.54680,,,24.44000,,
2009.56040,,28.21000,,,
2009.57400,,,27.95000,,
2009.58750,,27.47000,,,
2009.60110,,,24.90000,,
2009.61470,,25.45000,,,
2009.62830,,,25.85000,,
2009.64180,,25.01000,,,
2009.65540,,,25.99000,,
2009.66890,,27.42000,,,
2009.68260,,,26.67000,,
2009.69470,,29.63000,,,
2009.70970,,,29.51000,,
2009.73600,,24.56000,,,
2009.73690,,,28.76000,,
2009.75040,,30.39000,,,
2009.76400,,,28.09000,,
2009.77760,,28.85000,,,
2009.79110,,,29.15000,,
2009.80470,,27.84000,,,
2009.81830,,,29.56000,,
2009.83190,,30.51000,,,
2009.84550,,,29.20000,,
2009.85900,,26.85000,,,
2009.87260,,,25.87000,,
2009.88620,,27.55000,,,
2009.89980,,,28.60000,,
2009.91330,,28.56000,,,
2009.92690,,,27.53000,,
2009.94050,,27.91000,,,
2009.95400,,,25.79000,,
2009.96760,,28.73000,,,
2009.98120,,,30.51000,,
2009.99480,,28.82000,,,
2010.00840,,,27.52000,,
2010.02190,,29.61000,,,
2010.03550,,,26.96000,,
2010.04910,,27.22000,,,
2010.06260,,,26.07000,,
2010.07620,,22.90000,,,
2010.08980,,,22.35000,,
2010.10330,,24.79000,,,
2010.11700,,,26.48000,,
2010.13050,,29.19000,,,
2010.14410,,,28.87000,,
2010.15760,,31.90000,,,
2010.17120,,,32.44000,,
2010.18500,,31.05000,,,
2010.19830,,,26.12000,,
2010.21200,,26.54000,,,
2010.22550,,,26.83000,,
2010.23910,,27.34000,,,
2010.25270,,,26.51000,,
2010.26550,,26.57000,,,
2010.27990,,,29.18000,,
2010.29350,,31.78000,,,
2010.30700,,,29.43000,,
2010.32050,,29.48000,,,
2010.33410,,,26.67000,,
2010.34770,,28.27000,,,
2010.36120,,,26.97000,,
2010.37480,,29.44000,,,
2010.38840,,,30.99000,,
2010.40190,,28.08000,,,
2010.41550,,,30.90000,,
2010.42770,,28.65000,,,
2010.44270,,,31.06000,,
2010.45620,,30.58000,,,
2010.46980,,,31.42000,,
2010.48330,,29.16000,,,
2010.49700,,,30.96000,,
2010.51060,,27.64000,,,
2010.52420,,,30.57000,,
2010.53770,,29.70000,,,
2010.55130,,,31.15000,,
2010.56390,,29.58000,,,
2010.57840,,,29.24000,,
2010.59200,,29.06000,,,
2010.60550,,,27.47000,,
2010.61920,,31.82000,,,
2010.63270,,,28.52000,,
2010.64630,,28.16000,,,
2010.65990,,,24.65000,,
2010.67330,,26.27000,,,
2010.68700,,,26.26000,,
2010.70060,,26.32000,,,
2010.71420,,,25.72000,,
2010.72770,,25.72000,,,
2010.74140,,,24.81000,,
2010.75490,,24.43000,,,
2010.76850,,,25.89000,,
2010.78200,,26.54000,,,
2010.79560,,,29.11000,,
2010.80920,,30.20000,,,
2010.82280,,,27.37000,,
2010.83640,,29.73000,,,
2010.84990,,,26.47000,,
2010.86350,,26.93000,,,
2010.87710,,,27.69000,,
2010.89060,,22.78000,,,
2010.90430,,,23.66000,,
2010.91780,,21.64000,,,
2010.93140,,,24.91000,,
2010.94490,,24.72000,,,
2010.95860,,,24.49000,,
2010.97210,,26.56000,,,
2010.98570,,,26.91000,,
2010.99930,,26.96000,,,
2011.01290,,,24.62000,,
2011.02640,,23.74000,,,
2011.03990,,,24.13000,,
2011.05360,,23.33000,,,
2011.06710,,,25.83000,,
2011.08070,,25.67000,,,
2011.09430,,,24.29000,,
2011.10780,,23.84000,,,
2011.12140,,,23.19000,,
2011.13500,,24.71000,,,
2011.14860,,,23.96000,,
2011.16210,,25.09000,,,
2011.17570,,,24.51000,,
2011.18920,,24.30000,,,
2011.20290,,,24.77000,,
2011.21640,,23.08000,,,
2011.23000,,,22.38000,,
2011.24360,,23.77000,,,
2011.25710,,,24.36000,,
2011.27050,,18.99000,,,
2011.28430,,,24.52000,,
2011.29790,,23.20000,,,
2011.31150,,,23.98000,,
2011.32500,,22.39000,,,
2011.33860,,,21.41000,,
2011.35210,,22.48000,,,
2011.36570,,,24.89000,,
2011.37930,,21.95000,,,
2011.39290,,,25.80000,,
2011.40640,,24.98000,,,
2011.42000,,,25.89000,,
2011.43360,,25.72000,,,
2011.44710,,,26.62000,,
2011.46070,,26.24000,,,
2011.47430,,,28.85000,,
2011.48790,,26.49000,,,
2011.50140,,,26.95000,,
2011.51510,,24.73000,,,
2011.52860,,,26.12000,,
2011.54220,,22.76000,,,
2011.55580,,,25.17000,,
2011.56930,,24.86000,,,
2011.58300,,,26.12000,,
2011.59650,,26.65000,,,
2011.61000,,,28.64000,,
2011.62360,,25.78000,,,
2011.63720,,,28.97000,,
2011.65080,,29.71000,,,
2011.66440,,,28.41000,,
2011.67780,,27.83000,,,
2011.69160,,,26.73000,,
2011.70510,,23.09000,,,
2011.71870,,,26.23000,,
2011.73190,,26.53000,,,
2011.74590,,,28.47000,,
2011.75910,,28.39000,,,
2011.77300,,,30.71000,,
2011.78670,,30.14000,,,
2011.80020,,,31.88000,,
2011.81370,,26.16000,,,
